Snapshot Month,Customer ID,Customer Age,Gender,Education_Level,Marital Status,Income Category,Month on Book,Credit_Limit,Revolving_Bal,Utilization,external_bank_credit_card_max_util_greater_than_90,external_bank_credit_card_max_util_greater_than_50,FICO,Total_Debt,Debt_to_Income_Ratio,Credit_Inquiries,Delinquency,Interchange Fee,Monthly_Interest_Revenue,Late_Fee_Revenue,Annual_Fee,Total Revenue,ECL,ECL MoM Charge,Profit,Cumulative Profit
7/31/2017,708155735,32,M,College,Single,$80K - $120K,1,13000,0,0.17,0,0,751,"12,565",0.054545455,1,0,42.98,0,0,0,42.98,103.3112812,103.3112812,-60.33,-60.33
8/31/2017,708155735,32,M,College,Single,$80K - $120K,2,13000,0,0.15,0,0,751,"12,272",0.054545455,1,0,39.18,0,0,0,39.18,96.64300481,-6.668276384,45.85,-14.48
9/30/2017,708155735,32,M,College,Single,$80K - $120K,3,13000,0,0.17,0,0,750,"11,981",0.054545455,1,0,43.89,0,0,0,43.89,96.42293636,-0.220068449,44.11,29.63
10/31/2017,708155735,32,M,College,Single,$80K - $120K,4,13000,0,0.19,0,0,751,"11,731",0.054545455,1,0,49.14,0,0,0,49.14,114.6274448,18.20450846,30.94,60.56
11/30/2017,708155735,32,M,College,Single,$80K - $120K,5,13000,0,0.15,0,0,751,"11,432",0.054545455,1,0,38.58,0,0,0,38.58,90.41479628,-24.21264854,62.8,123.36
12/31/2017,708155735,32,M,College,Single,$80K - $120K,6,13000,0,0.15,0,0,751,"11,224",0.054545455,1,0,38.58,0,0,0,38.58,88.56231693,-1.852479345,40.44,163.79
1/31/2018,708155735,33,M,College,Single,$80K - $120K,7,13000,0,0.19,0,0,751,"10,957",0.054545455,1,0,49.48,0,0,0,49.48,114.4963786,25.93406164,23.54,187.34
2/28/2018,708155735,33,M,College,Single,$80K - $120K,8,13000,0,0.17,0,0,750,"10,728",0.054545455,1,0,44.62,0,0,0,44.62,101.4137448,-13.08263375,57.7,245.04
3/31/2018,708155735,33,M,College,Single,$80K - $120K,9,13000,0,0.14,0,0,750,"10,465",0.054545455,1,0,37.18,0,0,0,37.18,78.95352997,-22.46021485,59.64,304.68
4/30/2018,708155735,33,M,College,Single,$80K - $120K,10,13000,0,0.17,0,0,751,"10,247",0.054545455,1,0,43.26,0,0,0,43.26,92.05852996,13.10499999,30.16,334.84
5/31/2018,708155735,33,M,College,Single,$80K - $120K,11,13000,0,0.14,0,0,750,"10,039",0.054545455,1,0,37.23,0,0,0,37.23,83.98978992,-8.068740041,45.3,380.14
